 N:  Integral:  Variance:  CPU_time  CPU_time_par 
                  10       0.08137750193      0.001235215793        0.0299999956        0.3790000046
                 100        0.2188482242      0.006069302171       0.05899998359       0.08399999933
                1000        0.3201783405       0.01201903634        0.5070000188        0.4609999887
               10000        0.2044956442     0.0006272377427         4.105999978         4.193000001
              100000        0.1838438545     9.539101831e-05         42.49299999         37.27900001
             1000000        0.1874437787     1.749927964e-05             411.401             372.539
            10000000        0.1885308783      1.80335519e-06            4245.807            3825.073
           100000000        0.1883031984     1.752634298e-07           42363.734           38179.948
